,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
242275,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
228374,0,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
45134,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
351725,1,3.8918202981106265,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
360910,0,3.6635616461296463,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
45150,1,3.4657359027997265,1,0,0,0,0.11484879374787632,1,0,1,0,0,0,0,1,0,0,0,1
247811,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
346528,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
247285,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
106007,0,3.8918202981106265,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
217508,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
311774,0,3.5263605246161616,1,1,1,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
175477,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
272461,0,3.9889840465642745,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
375467,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
198535,1,3.9889840465642745,1,0,1,0,0.20402629973564698,1,0,0,0,1,0,0,1,0,0,0,1
294905,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
4343,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
5942,1,4.30406509320417,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
124931,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
312513,1,3.4965075614664802,1,0,0,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
25553,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
192349,1,3.6109179126442243,1,0,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
107477,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
68104,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
102163,1,3.9889840465642745,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
116702,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
9733,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
145272,1,4.04305126783455,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
37552,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
291845,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
305568,1,4.0943445622221,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
199556,1,3.295836866004329,1,1,1,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
222459,0,3.9512437185814275,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
214332,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
253786,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
55266,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
194830,0,3.332204510175204,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
172599,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
200984,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
379208,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
156434,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
305483,0,3.258096538021482,1,1,0,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
332037,1,3.8066624897703196,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
69664,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
308751,0,4.007333185232471,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
302059,1,4.007333185232471,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
328756,1,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
237853,1,3.828641396489095,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
